,,,,,,,K=1,K=2,K=3,K=4,K=5
3e1db146-9d6a-482e-a740-c044ec59f051,2.569039397,2.569039397,1.907622433,2.442851654,66.92650128,,2.569039397,2.569039397,1.907622433,1.907622433,1.907622433
67b24fea-ce98-43d5-9ff1-3869f969a6ab,32.19194669,4.505960586,35.28122746,58.08524983,92.33104772,,32.19194669,4.505960586,4.505960586,4.505960586,4.505960586
058adfc7-8b35-4f49-9a47-0790e3dce75d,4.549239403,74.20707692,94.50666363,72.3823073,55.37849914,,4.549239403,4.549239403,4.549239403,4.549239403,4.549239403
7fe11001-0fee-4a37-bdb7-4feea025c803,6.491355923,64.74614555,36.52977377,30.92496593,28.58699641,,6.491355923,6.491355923,6.491355923,6.491355923,6.491355923
f0c44a4b-4ffb-4f45-8cac-d62512730fba,6.101796815,8.034136887,23.35044526,9.258324138,51.46700658,,6.101796815,6.101796815,6.101796815,6.101796815,6.101796815
4c8df6af-dbfd-49b6-aec2-579279518c9b,94.01265675,12.83253416,11.07086896,11.07086896,90.89045361,,94.01265675,12.83253416,11.07086896,11.07086896,11.07086896
f8649c9b-efe7-46a2-a1c5-88f0537c64ab,6.893611017,6.893611017,61.19421481,6.532686509,8.542098861,,6.893611017,6.893611017,6.893611017,6.532686509,6.532686509
ad845020-bd1f-48e5-ab8e-903ee5f61ba4,23.1860647,17.9635729,34.76006996,28.89442428,1.651279587,,23.1860647,17.9635729,17.9635729,17.9635729,1.651279587
4d48ccb2-8ba5-4602-b0c5-cebeb48de79a,8.739832601,1.880679504,27.90572793,65.23259869,65.23259869,,8.739832601,1.880679504,1.880679504,1.880679504,1.880679504
1202f26c-cbd1-4f77-a0c4-7607b3ce7a76,4.113895211,68.4290623,1.470561223,12.57172287,24.94438693,,4.113895211,4.113895211,1.470561223,1.470561223,1.470561223
3461bbb9-bce1-4bee-9b3a-5ed198f58353,3.257577443,2.451397889,4.652520459,52.67742471,2.102102343,,3.257577443,2.451397889,2.451397889,2.451397889,2.102102343
fe90e50a-cd96-4676-99e2-09ae0fa8a46b,5.10767221,2.464342986,13.37016915,8.11813589,24.89201864,,5.10767221,2.464342986,2.464342986,2.464342986,2.464342986
376cc6e1-7505-4055-8e0b-e67dfa4dfb1e,2.326922733,2.898812058,7.276860761,27.05657386,27.05657386,,2.326922733,2.326922733,2.326922733,2.326922733,2.326922733
c935a4b3-22ef-4af0-b592-5926f92c2fd8,1.784846047,26.50061826,2.03517122,27.83190964,2.566515336,,1.784846047,1.784846047,1.784846047,1.784846047,1.784846047
664a141d-d19f-4bb5-9b87-085ad3fed0d7,83.4502204,57.80407949,41.99463975,44.84511888,58.61202965,,83.4502204,57.80407949,41.99463975,41.99463975,41.99463975
628a7a8e-a926-4b70-a07a-7cc4df72a814,2.138288421,2.138288421,8.089000476,87.18526038,87.18526038,,2.138288421,2.138288421,2.138288421,2.138288421,2.138288421
36e95e58-22f1-41a6-a4ee-92d0b2f62488,8.686201057,10.19753879,3.307501534,3.275060816,108.1467359,,8.686201057,8.686201057,3.307501534,3.275060816,3.275060816
683b5d1f-32d9-4756-8e4b-b38fb33c3768,99.8125052,92.26530767,35.25151014,41.7330682,39.38718567,,99.8125052,92.26530767,35.25151014,35.25151014,35.25151014
ba391457-7d7f-4053-90af-05438fff8f00,23.55468883,52.53383273,7.646026075,4.795522737,83.72158213,,23.55468883,23.55468883,7.646026075,4.795522737,4.795522737
a870f60e-eab3-4d8d-9eb7-1a1b2feadba3,63.19748623,63.19748623,32.53215208,66.39904032,38.34744868,,63.19748623,63.19748623,32.53215208,32.53215208,32.53215208
beb512dc-bac2-4430-ac5e-c982059def48,95.2854316,95.2854316,32.33299377,38.02562947,38.02562947,,95.2854316,95.2854316,32.33299377,32.33299377,32.33299377
88e84fa8-369a-48d6-9cb4-c473a9959360,1.759012098,19.49969316,31.42456418,42.73493239,23.93654314,,1.759012098,1.759012098,1.759012098,1.759012098,1.759012098
abefd2e5-7873-4e0d-8005-f913653584fa,21.04572821,39.66530059,77.83369906,23.87392935,23.10272058,,21.04572821,21.04572821,21.04572821,21.04572821,21.04572821
5c804be5-ed39-4eb3-ba73-7eb35f873c51,44.76668625,57.26969979,50.03739765,62.26499036,54.2183157,,44.76668625,44.76668625,44.76668625,44.76668625,44.76668625
7e926579-167a-42fd-b2b3-31b02bc16e96,21.80297902,110.7112798,26.18612503,30.34576465,116.4634424,,21.80297902,21.80297902,21.80297902,21.80297902,21.80297902
a9fdf4af-5df0-459c-a183-58e132a8f7e1,29.03914978,80.54387059,46.37555673,46.37555673,42.92553241,,29.03914978,29.03914978,29.03914978,29.03914978,29.03914978
0f7b5eac-6c26-4979-83b9-baac041596d0,106.1212776,5.201375285,3.567855062,3.567855062,57.90472765,,106.1212776,5.201375285,3.567855062,3.567855062,3.567855062
f1bcd833-7542-4f39-8b4f-ad24b343e2c9,37.87727038,35.5573139,37.51717859,25.02161813,52.82126363,,37.87727038,35.5573139,35.5573139,25.02161813,25.02161813
915a8e1b-fc1f-4bbd-8f89-37bec699a858,1.570491291,105.5373749,113.6440492,33.02946766,78.80456878,,1.570491291,1.570491291,1.570491291,1.570491291,1.570491291
35c13bfe-df6e-4bab-8217-48db45e4c28f,75.88313875,17.56163863,17.74843568,87.08693214,47.54891072,,75.88313875,17.56163863,17.56163863,17.56163863,17.56163863
eb1e517c-1dd1-4bcc-bd28-5908a9c16cf9,2.743586536,102.0336733,102.0336733,3.681637969,34.76926277,,2.743586536,2.743586536,2.743586536,2.743586536,2.743586536
0a055388-cc8b-4947-a966-e6052bc9e139,1.792507635,18.14801887,24.3089313,25.07848639,45.57686339,,1.792507635,1.792507635,1.792507635,1.792507635,1.792507635
389254b7-619e-4ecb-942b-d7171ce03003,5.168306276,4.774467294,4.774467294,43.73282632,45.93296164,,5.168306276,4.774467294,4.774467294,4.774467294,4.774467294
d031eafb-64ac-4e93-ac95-56dfd7021843,2.589238002,111.1940934,107.6254854,3.634244071,14.10105606,,2.589238002,2.589238002,2.589238002,2.589238002,2.589238002
86c06c75-1857-4375-91a4-f84396cdbc2e,5.134374833,6.421205254,32.37077015,6.161426118,77.24811927,,5.134374833,5.134374833,5.134374833,5.134374833,5.134374833
1419515f-d762-42ec-97c7-956670d020b2,12.97997421,6.452447048,38.94628933,8.803070053,16.10041965,,12.97997421,6.452447048,6.452447048,6.452447048,6.452447048
6c323321-b660-483c-af1f-4ca0c9a7faf4,25.10767013,100.2999721,106.8762541,26.88240681,24.83306596,,25.10767013,25.10767013,25.10767013,25.10767013,24.83306596
f2801cd3-b414-4b87-aa76-a2689fb29cbc,93.57796982,95.27243261,106.1442941,51.4666065,39.42192765,,93.57796982,93.57796982,93.57796982,51.4666065,39.42192765
4f455516-6a09-41a1-ae23-6665c679a5e3,112.166376,84.24274389,84.24274389,79.28923385,35.55432086,,112.166376,84.24274389,84.24274389,79.28923385,35.55432086
d360d695-5e08-4acc-a69f-1552eab6096a,2.068416159,42.71053319,65.90412081,63.37491197,78.44786928,,2.068416159,2.068416159,2.068416159,2.068416159,2.068416159
d0bf75de-eb35-44b6-bf84-e4f0a1244ddc,25.78527396,15.33319181,12.95324375,73.1614122,14.19978985,,25.78527396,15.33319181,12.95324375,12.95324375,12.95324375
abcaa605-83bf-4bca-9322-aa461d6d9071,44.4819479,15.27388734,45.90883126,49.93689829,66.82876972,,44.4819479,15.27388734,15.27388734,15.27388734,15.27388734
e29f3fc2-119f-47f5-8e98-4f088826f67f,1.902421214,83.50432809,2.980887031,10.44197664,49.49495221,,1.902421214,1.902421214,1.902421214,1.902421214,1.902421214
3516f4d9-d938-47cf-8639-dd61f4580f45,17.93719608,46.1734326,58.32579071,44.84775107,18.90841699,,17.93719608,17.93719608,17.93719608,17.93719608,17.93719608
ff049695-a6c2-4d9c-b017-edc1349f35eb,53.09910377,52.96589377,10.24104138,22.67537348,49.56728895,,53.09910377,52.96589377,10.24104138,10.24104138,10.24104138
66946872-f259-4dc1-80f8-1c439d531a41,38.647365,44.3998353,42.19359473,5.176260441,4.920433602,,38.647365,38.647365,38.647365,5.176260441,4.920433602
a059f8f2-d589-4a33-9bed-8508a422e3aa,88.07146749,26.65583841,50.81341932,2.951800244,10.45824205,,88.07146749,26.65583841,26.65583841,2.951800244,2.951800244
ce4e4936-975d-4c27-ba59-4aff73948406,58.26583067,44.35692318,56.30426233,25.58359775,12.65081346,,58.26583067,44.35692318,44.35692318,25.58359775,12.65081346
dd8b8165-c13e-4a9d-93d2-db8e9e6c16f3,11.55723396,42.59992229,25.83943268,13.57366748,32.13885698,,11.55723396,11.55723396,11.55723396,11.55723396,11.55723396
013b9de3-8a38-454d-a8f6-12cae10b192c,15.1300403,87.03718495,87.03718495,17.02867988,65.54570523,,15.1300403,15.1300403,15.1300403,15.1300403,15.1300403
fae53521-be58-4713-a1c1-6f1bcb8bd38b,31.02816629,55.07046794,66.68166501,59.9634818,51.98123849,,31.02816629,31.02816629,31.02816629,31.02816629,31.02816629
2ef8323e-310a-405f-a54a-3eeddef71745,83.8159619,11.91735083,11.91735083,38.25604637,37.15199269,,83.8159619,11.91735083,11.91735083,11.91735083,11.91735083
62059ce1-82bd-42af-b49e-106f9afa94dc,10.70128396,13.35238229,5.362003649,42.31012545,8.716811858,,10.70128396,10.70128396,5.362003649,5.362003649,5.362003649
99218b8e-3cb3-445f-9058-a56a545ad9e8,26.52684509,94.61960477,94.65154868,88.73498428,28.38741576,,26.52684509,26.52684509,26.52684509,26.52684509,26.52684509
b0e2860a-7c6e-4865-8137-1a27a816130c,5.199763566,33.41551646,7.495970702,6.366929649,32.5236698,,5.199763566,5.199763566,5.199763566,5.199763566,5.199763566
1129a0a9-ebbe-454c-bd95-5b658ed73856,50.96610736,33.24082679,32.53161753,30.05302137,59.9373136,,50.96610736,33.24082679,32.53161753,30.05302137,30.05302137
8b34ae51-d054-4e37-b2a3-ed8a412c96fc,4.888187987,3.230256651,6.157588169,9.792812999,31.55052628,,4.888187987,3.230256651,3.230256651,3.230256651,3.230256651
d0d06b95-c2cb-4e5c-a97d-cc7f877d2e82,4.622039098,6.544858373,3.672626521,1.886830095,28.08973802,,4.622039098,4.622039098,3.672626521,1.886830095,1.886830095
4c6218f3-1145-4586-b4ea-13cb27f85f9b,3.09195695,5.54156902,5.415327702,110.0595007,110.0595007,,3.09195695,3.09195695,3.09195695,3.09195695,3.09195695
363ec752-9c02-4ac6-9a59-48c2faf9904c,4.694469263,2.888354984,5.024056213,2.371832013,115.590913,,4.694469263,2.888354984,2.888354984,2.371832013,2.371832013
f257c3b8-1098-42cc-9015-61d1a91c0224,5.251272511,21.77864874,52.76585359,32.12247268,109.1692467,,5.251272511,5.251272511,5.251272511,5.251272511,5.251272511
ea5c07df-9a7e-4315-8c4a-c8cff0723ef6,7.404435906,4.428516548,80.35503392,36.90885826,59.03630014,,7.404435906,4.428516548,4.428516548,4.428516548,4.428516548
b1be085a-9909-4d13-ab0d-d798447676ea,104.5170423,50.88085601,41.51847535,36.75176648,26.47875556,,104.5170423,50.88085601,41.51847535,36.75176648,26.47875556
ccb54651-94c3-4e45-80b0-a1342c73bd51,6.098734937,2.452284685,95.68520832,93.10186216,93.10186216,,6.098734937,2.452284685,2.452284685,2.452284685,2.452284685
e1561be2-0862-4f79-bd2d-085700afd0e0,17.9989155,4.586483759,4.586483759,3.807869355,3.807869355,,17.9989155,4.586483759,4.586483759,3.807869355,3.807869355
963febb7-f9bd-4cf3-aecc-4d837edfd0e3,15.21816518,79.52086309,79.52086309,33.19887592,35.62607577,,15.21816518,15.21816518,15.21816518,15.21816518,15.21816518
327e670b-ec97-4f80-8540-9ff421f784af,14.46249508,100.4722391,73.38747034,73.38747034,19.61465601,,14.46249508,14.46249508,14.46249508,14.46249508,14.46249508
484c43d1-36c2-4860-9437-96cd6ae9334c,11.70977018,3.702599073,79.79635151,79.79635151,29.64189918,,11.70977018,3.702599073,3.702599073,3.702599073,3.702599073
7a1737ef-61ea-4fde-85fe-6d2210ded674,109.066299,42.48488098,5.113610551,5.113610551,4.838771255,,109.066299,42.48488098,5.113610551,5.113610551,4.838771255
73d88d86-b37f-4898-a894-73473701436e,7.779017952,1.897195028,5.094697396,5.574693547,33.33433975,,7.779017952,1.897195028,1.897195028,1.897195028,1.897195028
84af1784-ca4f-4188-a535-46d09ff953f0,8.86912771,0.334889988,25.22817114,3.681508916,9.187195957,,8.86912771,0.334889988,0.334889988,0.334889988,0.334889988
11941db8-ed8a-4b54-a15c-3efa0fad33ad,10.93682539,9.677505354,18.00432024,7.675927196,42.87015406,,10.93682539,9.677505354,9.677505354,7.675927196,7.675927196
c6f768a0-7b71-4c62-b435-c47e42726ae8,49.27872406,56.83279511,50.94040051,44.89310614,8.019556456,,49.27872406,49.27872406,49.27872406,44.89310614,8.019556456
6c343af7-8b81-4abf-8d3c-da91a8a1aa4f,18.23391905,36.62225189,74.61165368,23.71759291,15.74114725,,18.23391905,18.23391905,18.23391905,18.23391905,15.74114725
9705e9bc-8ba7-45ae-b964-0073ceb1e680,75.48701121,16.51355081,46.41826006,46.37669957,71.2493632,,75.48701121,16.51355081,16.51355081,16.51355081,16.51355081
335f3745-8375-445a-ba45-fed33e8f6cdc,64.93672173,64.93672173,31.02061225,16.77308201,16.17361486,,64.93672173,64.93672173,31.02061225,16.77308201,16.17361486
2045d07b-a6de-47de-ae13-101ccb9fa57c,95.80046507,5.967303868,1.782589118,7.091949685,1.0260889,,95.80046507,5.967303868,1.782589118,1.782589118,1.0260889
df87df1c-f909-4578-ae80-591ec7d8e0d9,10.86776455,10.19069036,43.25487335,6.769725864,58.16762192,,10.86776455,10.19069036,10.19069036,6.769725864,6.769725864
069e441b-7f0f-415c-8b64-b105505d5632,87.0823035,25.76426364,25.76426364,28.97232418,22.71105332,,87.0823035,25.76426364,25.76426364,25.76426364,22.71105332
1e98eb86-b155-42f1-8058-0d9d617c005d,39.66148326,8.185970015,7.421749515,48.52312712,48.52312712,,39.66148326,8.185970015,7.421749515,7.421749515,7.421749515
b138b472-3280-40f6-bcde-0fd20b80de91,64.77557101,5.315336071,30.1818504,30.1818504,41.63045408,,64.77557101,5.315336071,5.315336071,5.315336071,5.315336071
f0e46f7a-178d-47e0-a0b7-767e722029f1,31.29738774,4.736033161,26.99648724,33.65459865,33.65459865,,31.29738774,4.736033161,4.736033161,4.736033161,4.736033161
6d4b1283-b771-4b67-ab3b-842d570ef08e,63.77581623,8.142250586,8.142250586,56.97130948,56.97130948,,63.77581623,8.142250586,8.142250586,8.142250586,8.142250586
08fe0459-1b26-45b4-ad4b-f2087d40a0c6,5.616110034,43.23096401,75.55600649,71.8082919,75.99209617,,5.616110034,5.616110034,5.616110034,5.616110034,5.616110034
ffc565a3-0251-438a-abb0-97295e519353,18.26060617,18.26060617,18.12827024,18.12827024,38.7026909,,18.26060617,18.26060617,18.12827024,18.12827024,18.12827024
eb5e3ce1-2249-46e6-a462-32030aaa9ec7,21.58973322,29.50640235,29.50640235,9.817192946,20.28533757,,21.58973322,21.58973322,21.58973322,9.817192946,9.817192946
0f08944a-aba4-40a0-9614-6ef2e6b96dab,105.7198442,108.822894,34.94878248,20.45981076,108.6405115,,105.7198442,105.7198442,34.94878248,20.45981076,20.45981076
d94b2d7e-e42f-4696-9238-eb93249e51ed,68.82259488,38.68438974,4.358196842,58.55297771,53.79560924,,68.82259488,38.68438974,4.358196842,4.358196842,4.358196842
6cec5b06-969b-42f4-99de-02b621cf7502,11.64014835,2.793464119,8.628914388,33.08945938,7.722467477,,11.64014835,2.793464119,2.793464119,2.793464119,2.793464119
2ad5197d-7220-49cd-82bc-27f7863612af,20.72812514,4.004994263,31.96328352,31.96328352,5.591921326,,20.72812514,4.004994263,4.004994263,4.004994263,4.004994263
d051cdd6-426f-4bc4-b142-dbe2dff67ef0,6.158444006,25.7782966,11.93361358,31.80940444,31.80940444,,6.158444006,6.158444006,6.158444006,6.158444006,6.158444006
acbdf7ec-12a1-4e56-8378-d9bec8f4187b,35.27655743,4.482477315,4.482477315,63.89491359,4.983496127,,35.27655743,4.482477315,4.482477315,4.482477315,4.482477315
c2596089-d469-495a-b250-160c37debb5b,8.342514254,17.96843161,58.81321273,58.81321273,47.50686373,,8.342514254,8.342514254,8.342514254,8.342514254,8.342514254
7ac23d8a-9c41-48ed-b781-45f988730a46,88.63248279,77.14571199,89.93723498,25.46681387,25.04906634,,88.63248279,77.14571199,77.14571199,25.46681387,25.04906634
11eb81b0-5760-4e27-bb71-c66e151ff050,8.744666314,46.17145307,3.81356251,41.86971799,59.19384917,,8.744666314,8.744666314,3.81356251,3.81356251,3.81356251
6e42045e-896f-4a47-af53-e96d58b5ef81,39.28063497,39.28063497,17.49825619,10.07783084,36.00800325,,39.28063497,39.28063497,17.49825619,10.07783084,10.07783084
ec117746-6f67-4778-9c8f-1c8fa91f5944,74.62172875,6.852834464,49.1113244,30.4205896,13.27130694,,74.62172875,6.852834464,6.852834464,6.852834464,6.852834464
ed8903b7-bb7c-43f1-97e7-9114e69c7bee,7.02983061,31.56650774,49.41246391,28.85724796,30.1743412,,7.02983061,7.02983061,7.02983061,7.02983061,7.02983061
868572b0-61a2-48fa-9589-df7520f315df,62.78704654,62.78704654,79.08457915,37.82326138,1.913137756,,62.78704654,62.78704654,62.78704654,37.82326138,1.913137756
17611fb9-c7ef-475d-918e-c04fe99252e5,29.70877381,33.87207587,33.27514438,7.424738217,39.10045686,,29.70877381,29.70877381,29.70877381,7.424738217,7.424738217
0351faa4-8648-4684-9a4e-8c57065e943a,1.997610831,9.18235317,17.77947438,32.73123951,5.428592831,,1.997610831,1.997610831,1.997610831,1.997610831,1.997610831
54635371-8a32-4df2-874c-c4f107c7e977,32.91343434,36.15751053,31.04195467,32.36780118,3.088820718,,32.91343434,32.91343434,31.04195467,31.04195467,3.088820718
d5236ce4-8634-4c8c-a2bd-551ea6a8357f,24.31239552,24.31239552,10.410654,20.02297318,83.70705858,,24.31239552,24.31239552,10.410654,10.410654,10.410654
93d96edb-f9e4-42c6-99d9-f4e4682d0155,6.524569936,4.43066585,4.43066585,23.90429715,22.05548812,,6.524569936,4.43066585,4.43066585,4.43066585,4.43066585
72fe2ac0-7d31-4ade-b5c0-d2bd9e2e7852,43.36424299,37.03161603,37.40761909,0.833264537,0.833264537,,43.36424299,37.03161603,37.03161603,0.833264537,0.833264537
010fcee6-4fe2-4018-8eb6-fe70d493bf6c,4.197010668,21.5323203,6.446069626,83.94333442,83.94333442,,4.197010668,4.197010668,4.197010668,4.197010668,4.197010668
35f09291-d04e-4c5c-b2c5-50717ec26d92,11.09049836,7.209175426,10.74853882,20.989292,17.43389844,,11.09049836,7.209175426,7.209175426,7.209175426,7.209175426
ea099cc4-22f3-417a-84fe-fa6638eb2223,5.004696073,3.410968296,32.52112414,24.51617721,48.03044635,,5.004696073,3.410968296,3.410968296,3.410968296,3.410968296
1490a461-d9c7-4e93-bd02-2e28bc560738,64.75718852,1.360915649,1.360915649,80.58767232,57.79785659,,64.75718852,1.360915649,1.360915649,1.360915649,1.360915649
3d7cd713-add9-47de-97a1-cf1d23d4efc6,38.08306795,5.999421804,5.999421804,6.075024642,23.63959579,,38.08306795,5.999421804,5.999421804,5.999421804,5.999421804
9dbbd59e-fb84-4f64-a388-6a6a80b35eb2,72.87208567,72.87208567,43.56868411,37.04226453,38.09280423,,72.87208567,72.87208567,43.56868411,37.04226453,37.04226453
4d87cb58-1292-4346-ba3c-c4010ab5a96e,2.204576511,2.204576511,23.60288924,47.27115526,29.84719013,,2.204576511,2.204576511,2.204576511,2.204576511,2.204576511
60530b40-fa81-40b0-8f4c-260de0a57ef4,1.722414115,0.591597847,32.55037757,38.79630953,25.11388086,,1.722414115,0.591597847,0.591597847,0.591597847,0.591597847
503c4447-8f21-4f1d-ba03-a1f161e5f657,41.75407035,48.69873361,66.44570477,49.98579755,49.98579755,,41.75407035,41.75407035,41.75407035,41.75407035,41.75407035
2035d3ef-11c0-43c0-8c3d-d3b39c81f24f,33.27592698,38.55464287,38.9204662,38.9204662,63.89980005,,33.27592698,33.27592698,33.27592698,33.27592698,33.27592698
f16b82b9-8b92-4fe6-ac3b-70be8f8a0ae7,3.193747359,4.259058053,3.621360135,8.878512127,8.878512127,,3.193747359,3.193747359,3.193747359,3.193747359,3.193747359
7ad71136-f282-4083-bf62-701276a91c0d,61.01563473,42.38100574,7.877862784,39.87701701,13.67544624,,61.01563473,42.38100574,7.877862784,7.877862784,7.877862784
0ae054cb-8727-4af9-b5ad-a6309254e7bc,2.34821408,6.658170997,71.71200071,71.71200071,14.34752341,,2.34821408,2.34821408,2.34821408,2.34821408,2.34821408
b828e036-5793-4401-8550-2e6afe0032d7,109.514224,109.514224,22.35868171,21.10146167,40.32849528,,109.514224,109.514224,22.35868171,21.10146167,21.10146167
606a4734-9f5b-405d-ab83-da83ab424f43,56.41378188,56.41378188,63.15339116,84.66835759,82.45427184,,56.41378188,56.41378188,56.41378188,56.41378188,56.41378188
c07cb576-dd06-4005-bba2-26887a53475f,40.73089334,39.84712408,69.28618874,6.529202196,94.42972175,,40.73089334,39.84712408,39.84712408,6.529202196,6.529202196
61a7b7d6-4acc-4e99-a915-709a9fdd42fa,96.47608356,6.497447118,78.20886638,31.01376801,49.77046841,,96.47608356,6.497447118,6.497447118,6.497447118,6.497447118
7f168ec4-3ea0-42b1-b475-bba379f05da4,63.80173657,28.68792909,30.96156378,63.86602364,63.73414045,,63.80173657,28.68792909,28.68792909,28.68792909,28.68792909
9596c424-6872-4cff-86a9-cb7567d761ea,36.3970574,71.97595177,71.97595177,41.35290533,29.96589079,,36.3970574,36.3970574,36.3970574,36.3970574,29.96589079
f6c21be5-4812-4f23-a8dd-d04650a16b5f,50.07908852,18.41224523,50.53143854,6.765569931,10.3092528,,50.07908852,18.41224523,18.41224523,6.765569931,6.765569931
bdf107a6-6799-4162-a6a9-f601d92472f2,70.69461734,70.23060006,69.89492142,72.05104429,71.9731985,,70.69461734,70.23060006,69.89492142,69.89492142,69.89492142
f61ff9e1-8fe5-4d40-9892-77bbc81b301f,111.1118159,7.361071287,54.30774653,54.30774653,106.4063009,,111.1118159,7.361071287,7.361071287,7.361071287,7.361071287
3312d543-a9ee-4845-a111-f9e883dbea3f,102.8869069,26.13433906,50.50398454,25.75438585,25.75438585,,102.8869069,26.13433906,26.13433906,25.75438585,25.75438585
943dda6e-188d-45b8-91b2-83ffb5c9a4d3,6.645659842,113.0419032,7.122870824,4.089566845,1.913716432,,6.645659842,6.645659842,6.645659842,4.089566845,1.913716432
ace74d24-ff8e-4ddc-960f-2f6763ab6e98,2.081593603,8.20968019,4.323809932,4.491604929,4.491604929,,2.081593603,2.081593603,2.081593603,2.081593603,2.081593603
35a11299-3771-48c5-9fe6-f195d810fc06,66.17755186,45.5681165,5.326615704,64.6753911,0.88416342,,66.17755186,45.5681165,5.326615704,5.326615704,0.88416342
1c4c82c7-3214-4b3f-9d4a-9071a246bb78,9.453694758,23.23346955,23.23346955,28.17633997,24.37524484,,9.453694758,9.453694758,9.453694758,9.453694758,9.453694758
e40cd4be-2d38-434e-b2b8-3c096a44c95f,3.756444032,6.075583207,6.075583207,5.851600896,11.35920704,,3.756444032,3.756444032,3.756444032,3.756444032,3.756444032
5ba44daa-496c-46c7-8599-01292bc96ce1,1.223344844,104.4729645,5.202324639,104.8377989,104.8377989,,1.223344844,1.223344844,1.223344844,1.223344844,1.223344844
10938b59-0f1f-43c0-8c55-925771d9fc96,1.152095204,95.27476727,89.47610501,65.93533796,18.95923864,,1.152095204,1.152095204,1.152095204,1.152095204,1.152095204
f850e2c5-c62f-4f7b-984c-94da986126a1,8.415330228,17.53305703,17.53305703,2.027439904,67.7679253,,8.415330228,8.415330228,8.415330228,2.027439904,2.027439904
94179dbc-7a7b-445d-af56-bdc482bb8136,2.246867348,3.916760966,3.62920025,109.3002769,106.7660702,,2.246867348,2.246867348,2.246867348,2.246867348,2.246867348
8f58dce7-6fb9-4c1f-a006-736c6b61d0da,3.326826237,3.024868721,3.542568386,106.3800888,4.960947331,,3.326826237,3.024868721,3.024868721,3.024868721,3.024868721
49663575-fc2a-4953-a4b5-ba5f2ba21879,8.939851422,5.796551429,5.741612806,34.05583469,6.189248899,,8.939851422,5.796551429,5.741612806,5.741612806,5.741612806
2302d729-7080-4ad9-8708-eade52d1002b,2.77834974,5.404770119,10.26443258,4.504814049,6.681986886,,2.77834974,2.77834974,2.77834974,2.77834974,2.77834974
559baea0-e1e3-497e-a241-51e86ab72066,0.951949407,37.05988415,50.65263499,88.00255244,49.35192145,,0.951949407,0.951949407,0.951949407,0.951949407,0.951949407
be525a8d-6914-4e00-aa52-3550cf6ba36a,1.805017375,58.1172371,54.72113996,48.98271085,48.98271085,,1.805017375,1.805017375,1.805017375,1.805017375,1.805017375
9f096137-c5c8-46ac-8606-a27c73b77375,1.318229797,93.65879755,7.48647599,80.73214735,65.6459414,,1.318229797,1.318229797,1.318229797,1.318229797,1.318229797
e7b8b5ef-8633-4803-91ba-000eab36a2de,2.321592389,5.305092829,10.08558851,8.446375003,9.518460209,,2.321592389,2.321592389,2.321592389,2.321592389,2.321592389
8f6dd7aa-c6c5-4a82-a635-816b776faf9c,0.605556484,2.519774715,36.86603259,7.167238949,35.08942486,,0.605556484,0.605556484,0.605556484,0.605556484,0.605556484
fcd06154-bacf-4a42-90bd-5b8e191a7e93,2.848930683,38.24984037,24.97971782,31.00235276,31.17894413,,2.848930683,2.848930683,2.848930683,2.848930683,2.848930683
fe056dc6-a956-493c-9d2f-7317d5d16d03,50.81854444,79.56254266,27.96085859,27.96085859,71.78818384,,50.81854444,50.81854444,27.96085859,27.96085859,27.96085859
1a9b45b6-133d-4b88-bcbb-12c7c5b379d0,7.160106276,52.80572277,12.4032706,12.4032706,56.09629244,,7.160106276,7.160106276,7.160106276,7.160106276,7.160106276
238ead53-050b-4070-b2b3-2aff46c0373f,33.256936,33.256936,61.75427176,45.84128329,47.46600984,,33.256936,33.256936,33.256936,33.256936,33.256936
f8aa6e76-71fe-42eb-920c-b30ab38f93cf,74.58128803,16.20202243,71.02844889,71.02844889,38.46143459,,74.58128803,16.20202243,16.20202243,16.20202243,16.20202243
0c5b53f8-ad61-435e-a0bd-04b2cd68baa7,99.38158136,3.225654635,14.31993137,63.87858309,29.36600367,,99.38158136,3.225654635,3.225654635,3.225654635,3.225654635
145a3b59-90a6-4663-964f-ec5d6bd356d2,47.23286654,19.07830801,15.6269404,32.9676875,47.60305666,,47.23286654,19.07830801,15.6269404,15.6269404,15.6269404
7ab78cd7-1bed-4ea9-be43-5d672178c04b,12.04138102,18.86628375,11.54310199,16.0059977,33.95866551,,12.04138102,12.04138102,11.54310199,11.54310199,11.54310199
b42d49f5-8cf5-4010-95f4-7a8369ebf38c,4.587689989,9.272198128,6.210741219,5.584005678,4.067471319,,4.587689989,4.587689989,4.587689989,4.587689989,4.067471319
c7ab5e26-4bd1-4860-92f4-31c0d41abc20,24.55854904,24.55854904,51.35558861,37.50718054,26.66039255,,24.55854904,24.55854904,24.55854904,24.55854904,24.55854904
2518884d-60ae-4bbc-91f1-aead340ec3da,27.17410296,30.57827971,21.13397797,41.79619767,21.77245388,,27.17410296,27.17410296,21.13397797,21.13397797,21.13397797
eda0d151-f2af-4929-a5fd-580eeec8c281,8.867581372,8.867581372,79.40796197,6.763113403,22.25903661,,8.867581372,8.867581372,8.867581372,6.763113403,6.763113403
694714c1-27fb-411e-8abb-b4ac29933cff,10.68038845,9.505702096,9.505702096,41.96124434,30.4460867,,10.68038845,9.505702096,9.505702096,9.505702096,9.505702096
1d00b5ce-7665-42a3-a80a-285111050dde,67.17036675,6.235390701,43.325686,52.15190987,19.08517913,,67.17036675,6.235390701,6.235390701,6.235390701,6.235390701
