,,,,,,,1,2,3,4,5
f5f2d8ba-25e4-4f18-82a0-35ceefed5e63,7.298482576,7.298482576,18.83227601,5.66050908,5.66050908,,7.298482576,7.298482576,7.298482576,5.66050908,5.66050908
ed5333de-39ae-4a3d-885a-93b13b17b237,7.099527635,8.117989282,12.87564377,12.87564377,4.189287008,,7.099527635,7.099527635,7.099527635,7.099527635,4.189287008
9af48fc4-fc5b-4c52-a7f1-a67799d2f0b4,7.808842013,17.64378841,18.43767918,17.59768351,5.220062701,,7.808842013,7.808842013,7.808842013,7.808842013,5.220062701
4e462236-9f4e-48ae-903c-367a30b9835e,6.63755638,6.63755638,25.80481163,48.02159971,41.47803039,,6.63755638,6.63755638,6.63755638,6.63755638,6.63755638
be799b3e-760e-4ba6-a679-a3bd084c0e7d,6.970878871,20.55732505,14.72793676,10.77178549,6.351650752,,6.970878871,6.970878871,6.970878871,6.970878871,6.351650752
aebe1502-f670-48cf-bc8b-c5a1e799ac33,1.47647354,18.17895022,0.94303702,13.9884195,13.9884195,,1.47647354,1.47647354,0.94303702,0.94303702,0.94303702
04815184-958f-4623-a6bf-0a88adc88008,58.74302517,71.35834772,66.47829595,6.06104934,66.07817862,,58.74302517,58.74302517,58.74302517,6.06104934,6.06104934
104915ed-b86f-4643-9cab-131b3baf115e,48.30702478,81.74457069,36.60566774,69.53929518,34.41098819,,48.30702478,48.30702478,36.60566774,36.60566774,34.41098819
8421f4c1-ea20-4b8e-ba44-a5fc9e634e41,19.38795455,14.74054597,63.24757559,61.15493181,45.8059967,,19.38795455,14.74054597,14.74054597,14.74054597,14.74054597
d6b2a77e-48c4-43f7-bf01-b1acc9a510a7,12.67158507,13.61930733,36.86066985,48.76454977,11.66677447,,12.67158507,12.67158507,12.67158507,12.67158507,11.66677447
ec0f7119-49c6-4618-9ca3-65095f0fac9f,17.11808147,79.76982122,56.14652513,55.5778683,54.85458032,,17.11808147,17.11808147,17.11808147,17.11808147,17.11808147
0995c5a6-8b53-461a-91d1-26ec85339fc6,38.66298906,37.39539237,39.27207337,40.19014652,37.90955283,,38.66298906,37.39539237,37.39539237,37.39539237,37.39539237
d49d9862-8fc6-4f83-bddd-74d296274fc3,17.52794017,13.9481452,15.40996776,16.10419989,60.67129354,,17.52794017,13.9481452,13.9481452,13.9481452,13.9481452
4d1ded0f-6046-4e0d-899a-fe494968c936,29.5128328,41.52818496,27.47484702,29.79851181,40.50535833,,29.5128328,29.5128328,27.47484702,27.47484702,27.47484702
59c506c6-9368-42bf-bb6b-a37e5b9f60c4,25.10005095,22.69293926,25.71825567,42.06388989,30.10151626,,25.10005095,22.69293926,22.69293926,22.69293926,22.69293926
7f2d33e6-adec-432d-a88a-c142c08cbd8f,11.36288671,3.720391435,3.459477822,13.72189256,25.36141857,,11.36288671,3.720391435,3.459477822,3.459477822,3.459477822
9821dce3-ab0e-40e7-9104-c8e35282b4c2,14.43208781,18.01515987,15.60467262,16.0709096,60.18758776,,14.43208781,14.43208781,14.43208781,14.43208781,14.43208781
53c8d3dd-d763-4ece-bccc-d0ee861a41ca,4.222636786,5.500143638,5.500143638,5.911701836,9.634448202,,4.222636786,4.222636786,4.222636786,4.222636786,4.222636786
23aeff02-08ea-4755-8d3a-961d9c5974d5,23.24008848,19.72078009,14.67863136,14.67863136,7.752383083,,23.24008848,19.72078009,14.67863136,14.67863136,7.752383083
fcff2ec7-4c23-4014-8eef-5835762d50fc,13.81561508,12.80266632,15.35284488,25.2485135,13.74682687,,13.81561508,12.80266632,12.80266632,12.80266632,12.80266632
4a1a0d70-2d38-4a96-9623-71f344e252af,18.21569032,15.58476434,27.00089973,15.26343862,6.258969081,,18.21569032,15.58476434,15.58476434,15.26343862,6.258969081
d1237a48-2dfd-4755-bc63-e1d4d6d4a40b,8.80332964,2.647541358,2.647541358,45.95661796,3.418473495,,8.80332964,2.647541358,2.647541358,2.647541358,2.647541358
6083394d-cd06-412f-badd-775b7252a488,62.90022577,62.63185258,43.39390306,49.21855606,66.88224971,,62.90022577,62.63185258,43.39390306,43.39390306,43.39390306
666330c3-1afd-4d7d-9beb-696701623b3c,37.12315055,68.12613039,40.14891276,40.54053259,46.70252342,,37.12315055,37.12315055,37.12315055,37.12315055,37.12315055
d435f90c-39f9-4c96-ba05-9deaab90b76b,4.828646222,4.828646222,9.956088815,9.956088815,11.30315311,,4.828646222,4.828646222,4.828646222,4.828646222,4.828646222
56bf563a-d4b6-40aa-bef4-f41d4f5075ba,7.486595357,80.27633626,51.54630958,80.69803906,2.644663175,,7.486595357,7.486595357,7.486595357,7.486595357,2.644663175
c8a0e633-eda1-4e2b-9318-b304880ba6fa,9.710694961,9.710694961,3.017504802,3.017504802,10.29293112,,9.710694961,9.710694961,3.017504802,3.017504802,3.017504802
640a8ce9-5d20-4178-bbc4-a7b06a41094f,41.99746826,47.81070675,44.91330207,58.2506573,41.47623116,,41.99746826,41.99746826,41.99746826,41.99746826,41.47623116
f388e54d-5456-4be9-8335-2ec3a45508be,4.477103548,8.451860878,6.468171439,4.155635107,15.46581895,,4.477103548,4.477103548,4.477103548,4.155635107,4.155635107
99a7f464-62d4-4947-ac5e-b128f9eb592c,9.526680321,14.35627991,6.331736387,6.331736387,10.30455144,,9.526680321,9.526680321,6.331736387,6.331736387,6.331736387
c4743b78-5631-421f-99bd-16fb6a563b1f,3.018708407,21.884535,15.67225915,15.67225915,17.6547523,,3.018708407,3.018708407,3.018708407,3.018708407,3.018708407
efcc19c5-f718-4e6c-be6a-6d8efe1a9314,10.73456392,29.23989891,41.42094463,26.39290084,34.78339621,,10.73456392,10.73456392,10.73456392,10.73456392,10.73456392
540ad294-1e9f-41cd-b3f0-2cb6f5f48c72,8.59626445,30.6401645,50.83815943,43.19222946,51.83269621,,8.59626445,8.59626445,8.59626445,8.59626445,8.59626445
d5caebd0-6564-4d99-ae1d-610297c9ff41,29.38367235,10.57174776,38.75235235,41.6522425,30.00678527,,29.38367235,10.57174776,10.57174776,10.57174776,10.57174776
edb27ac2-92e3-4007-87bb-746d11453fe5,3.798338405,17.68768063,14.15564303,9.188147188,30.03513904,,3.798338405,3.798338405,3.798338405,3.798338405,3.798338405
95e6a37c-c00c-4039-b2a3-6d6358b4d8c0,4.089756224,19.29110728,8.440118437,16.8735789,7.78320491,,4.089756224,4.089756224,4.089756224,4.089756224,4.089756224
e4fadcc8-97aa-4528-b961-1a552838ad7f,4.065007915,3.836441903,15.40870014,60.43869223,59.42527371,,4.065007915,3.836441903,3.836441903,3.836441903,3.836441903
2e842bac-d6d2-4e71-a040-85ff416281b2,6.472634284,21.7301811,97.27389671,4.760020885,102.818528,,6.472634284,6.472634284,6.472634284,4.760020885,4.760020885
294c4ce1-269a-461a-a116-266f7b5e83c2,2.875611489,7.683092263,41.55132416,18.44608129,41.7527233,,2.875611489,2.875611489,2.875611489,2.875611489,2.875611489
67a8af72-ea4e-4a3c-813a-2a716deb8bd6,1.378793551,1.378793551,12.12408207,6.8586701,50.78818744,,1.378793551,1.378793551,1.378793551,1.378793551,1.378793551
72fecd80-fdb1-465e-b251-b4ff17dc6c5c,57.2239628,39.32065463,19.63963111,49.31420785,57.50231531,,57.2239628,39.32065463,19.63963111,19.63963111,19.63963111
a97211b8-eab5-403c-a42c-99a3b5bb6be6,5.171992009,5.171992009,7.902285687,7.902285687,15.89988485,,5.171992009,5.171992009,5.171992009,5.171992009,5.171992009
86711575-756f-4618-8177-ff0b6afa651e,15.58710206,15.58710206,16.38069499,16.38069499,3.879147477,,15.58710206,15.58710206,15.58710206,15.58710206,3.879147477
081c40d0-6200-4ec6-ba7f-1efd7efdc115,3.267714713,14.44597758,14.44597758,3.613302973,16.72919504,,3.267714713,3.267714713,3.267714713,3.267714713,3.267714713
6154ba67-9b72-448a-8b1d-f3ffbb3a3704,41.64265293,7.923689709,35.30512482,23.4973042,23.99477526,,41.64265293,7.923689709,7.923689709,7.923689709,7.923689709
c852e570-9b5f-4edf-9819-e6f4f1db479f,37.85689674,6.514185117,27.8115113,8.571913163,43.16679325,,37.85689674,6.514185117,6.514185117,6.514185117,6.514185117
75fb488c-e524-43b4-aca9-a65c22e5ef69,6.149373623,16.46758824,2.322305355,18.50428985,15.24552356,,6.149373623,6.149373623,2.322305355,2.322305355,2.322305355
ee20e1e7-f562-4382-8871-d24df971d80c,21.10549178,9.288059677,10.11177157,28.51729456,14.25143815,,21.10549178,9.288059677,9.288059677,9.288059677,9.288059677
650278d8-7fab-48c4-ad68-2b8b6690a447,92.73372127,52.09522508,65.92156878,61.66330319,80.11046614,,92.73372127,52.09522508,52.09522508,52.09522508,52.09522508
baf5d658-59da-462d-9755-99982510bd46,32.53946305,32.50141493,32.65390576,15.95546501,38.22131265,,32.53946305,32.50141493,32.50141493,15.95546501,15.95546501
f1b4a20b-b8db-409c-93c1-541c208f64ce,49.8129934,43.26271418,42.86689405,45.14643613,59.14974233,,49.8129934,43.26271418,42.86689405,42.86689405,42.86689405
c53c1012-75c8-469e-806f-4a070b2d1c59,49.97150005,29.25502659,29.14253403,51.02762884,86.96104135,,49.97150005,29.25502659,29.14253403,29.14253403,29.14253403
4f25d08e-b412-4b93-a30b-726133992225,14.93115595,11.42999426,16.65566693,15.44514551,14.2957617,,14.93115595,11.42999426,11.42999426,11.42999426,11.42999426
850f3156-e695-44b8-9c92-bd25422615cb,7.606158838,9.854041467,3.336370632,8.183300604,8.183300604,,7.606158838,7.606158838,3.336370632,3.336370632,3.336370632
de3b028e-9abb-4d4f-82b6-5d6ef7a0b545,2.974779609,26.11735577,26.66821165,40.18587488,40.18587488,,2.974779609,2.974779609,2.974779609,2.974779609,2.974779609
04db4e8f-49d9-4b2f-ad8d-15fd01169ea3,12.30064813,19.59382706,61.95184911,48.8897543,28.7998192,,12.30064813,12.30064813,12.30064813,12.30064813,12.30064813
cebf1ea1-e173-43a6-9d4a-6227621bc3f3,8.691088153,45.86571645,19.83600805,60.61712588,35.04414675,,8.691088153,8.691088153,8.691088153,8.691088153,8.691088153
6afa20eb-226e-41cb-9e9f-816b9ded1f7b,17.72741879,24.9469815,21.43246192,22.6486345,50.37258764,,17.72741879,17.72741879,17.72741879,17.72741879,17.72741879
ca707340-6f78-49f0-a2cf-3abb7d098e90,60.14185646,34.29090801,29.50080478,24.8757901,68.31801005,,60.14185646,34.29090801,29.50080478,24.8757901,24.8757901
8d1cafda-d46f-4ff5-a596-b411b4c5b8c8,14.99930444,37.34230978,57.24531939,49.47218089,46.7344235,,14.99930444,14.99930444,14.99930444,14.99930444,14.99930444
97461737-2d36-4e56-8a42-2662b0dd19f5,24.72248379,29.20362298,29.20362298,38.66604198,26.06180733,,24.72248379,24.72248379,24.72248379,24.72248379,24.72248379
1b3ce271-de6f-4326-b18b-b69e071e2b40,5.422212876,19.73593221,8.493805224,16.85245197,9.136497006,,5.422212876,5.422212876,5.422212876,5.422212876,5.422212876
3b15ea82-4905-46a0-93e2-a5061177914c,42.63530498,34.04045661,24.81150132,24.81150132,44.0852669,,42.63530498,34.04045661,24.81150132,24.81150132,24.81150132
b57178d3-ea6a-4b0a-8553-b1e6034d2c3d,34.52426162,14.6122396,4.846754144,17.77439097,13.4899281,,34.52426162,14.6122396,4.846754144,4.846754144,4.846754144
16711810-a422-4f82-bde1-0139646fe422,63.91920818,81.03339677,45.13023826,11.68477376,4.52581371,,63.91920818,63.91920818,45.13023826,11.68477376,4.52581371
ea79d61e-8040-4487-9ad1-fcabab73e0a3,3.141018029,26.11010099,26.89472126,40.12938713,40.12938713,,3.141018029,3.141018029,3.141018029,3.141018029,3.141018029
,,,,,,,,,,,
,,,,,,Total,224,224,224,224,224
,,,,,,,,,,,
,,,,,,<=1,0.446428571,0.446428571,1.785714286,1.785714286,2.232142857
,,,,,,<=2,2.232142857,3.571428571,4.910714286,5.357142857,6.25
,,,,,,<=4,6.696428571,12.05357143,16.96428571,18.30357143,20.08928571
,,,,,,<=6,16.51785714,22.32142857,29.91071429,33.03571429,37.05357143
,,,,,,<=8,30.80357143,38.39285714,46.875,50.44642857,56.69642857
,,,,,,<=10,41.07142857,50,58.48214286,62.94642857,66.51785714
,,,,,,<=12,46.875,58.48214286,66.51785714,70.53571429,74.55357143
,,,,,,<=15,55.80357143,66.96428571,75,79.01785714,81.69642857
