,,,,,,,,,,,,1,2,3,4,5
377152a8-9942-4b9b-a3c8-c1567cff8016,60.15943719,38.97777424,36.24608644,50.1684515,70.1881646,61.72583796,35.92821246,6.163070103,6.693332096,51.15908898,,60.15943719,38.97777424,36.24608644,36.24608644,36.24608644
a1fcc986-4cfa-4691-91ed-2581085ec865,17.26606769,24.78733065,24.2882007,9.465238874,25.87334692,16.10907686,10.7019039,20.57983551,32.70023858,21.94345012,,17.26606769,17.26606769,17.26606769,9.465238874,9.465238874
cb7d74e1-0461-45dd-bc37-934e5832bb5c,5.302457645,12.17564431,12.73071222,12.73071222,68.18382285,18.32787358,15.2527888,6.602648869,11.09519263,11.09519263,,5.302457645,5.302457645,5.302457645,5.302457645,5.302457645
2d79a167-77c4-482a-90aa-75bdcdd00e5c,5.463080515,5.463080515,58.96077709,59.47280526,66.83276056,11.39306068,85.67404766,53.07254344,59.18821442,60.5807978,,5.463080515,5.463080515,5.463080515,5.463080515,5.463080515
896e9a7d-e268-4764-8a5b-b39f6b101469,13.09092743,6.273052755,6.273052755,2.677866113,3.581613223,6.615893409,10.51391172,15.94028564,96.63785874,9.776352037,,13.09092743,6.273052755,6.273052755,2.677866113,2.677866113
3776ad6a-b876-426d-8346-ef81dcbcfd67,6.358216197,6.358216197,10.15671322,14.60495681,14.60495681,58.81908865,8.72956071,2.884307051,21.4408056,30.23377407,,6.358216197,6.358216197,6.358216197,6.358216197,6.358216197
03d60739-9239-46e8-8d8e-0f769bed4f2d,9.237341439,9.751098326,9.751098326,10.82415383,14.76781499,14.76781499,15.13075388,15.13075388,5.628748494,5.628748494,,9.237341439,9.237341439,9.237341439,9.237341439,9.237341439
26b90a84-a42d-4673-80cf-6ddeba61943f,2.117527777,8.597088625,5.954283642,5.954283642,1.076975486,1.076975486,9.478388608,7.716252249,2.597549456,13.24879814,,2.117527777,2.117527777,2.117527777,2.117527777,1.076975486
fc761237-a3de-47ca-bcd0-c0aa2674e6d1,8.619355674,13.05316683,13.05316683,19.4789949,3.108377519,5.979363917,5.979363917,12.38623228,5.799382637,5.799382637,,8.619355674,8.619355674,8.619355674,8.619355674,3.108377519
b6a14627-5dd3-47e7-a63f-71c96b5e5614,8.208096988,11.32006979,14.34525294,14.34525294,7.198034559,10.82744326,18.77875794,35.12139082,6.669378541,8.057200637,,8.208096988,8.208096988,8.208096988,8.208096988,7.198034559
4d286e4c-d03c-45a7-9404-ae8b3b1cbf2f,4.632390115,5.738194025,4.94330657,49.31851495,13.23608748,15.71289704,34.7089664,8.835261206,20.78278022,16.32976558,,4.632390115,4.632390115,4.632390115,4.632390115,4.632390115
f34dad09-067e-435a-9be5-b626ea501cad,6.858914775,3.483852151,6.388044314,2.012334462,12.77217799,8.157563971,16.07447448,23.56857948,9.459182086,7.663614095,,6.858914775,3.483852151,3.483852151,2.012334462,2.012334462
6c9dbb7f-98fa-4878-b54c-c0a4e0766bd8,6.953712626,9.551432614,11.52254335,15.20299851,16.21175397,22.50114961,19.60858481,19.60858481,30.1718845,11.92497717,,6.953712626,6.953712626,6.953712626,6.953712626,6.953712626
12b6773e-38cb-40a4-a582-cb9e457e881d,2.186590717,1.916212908,11.45112356,25.69648267,18.87341094,8.518202252,21.77516983,14.00496658,37.09051627,30.19943493,,2.186590717,1.916212908,1.916212908,1.916212908,1.916212908
dadf8964-0b20-4051-9ff8-2de01f2167ff,4.405462219,5.720705425,6.56980519,14.75724926,9.324252625,12.28984947,6.889059476,13.46834373,25.66714743,8.4868574,,4.405462219,4.405462219,4.405462219,4.405462219,4.405462219
78350de1-de75-47fe-9099-fc7b011a549c,4.400291269,7.047471501,8.040077857,6.948078193,12.8653233,8.678891446,13.44563299,25.48689317,44.57434831,8.782960614,,4.400291269,4.400291269,4.400291269,4.400291269,4.400291269
892e0068-de28-49ce-9c03-dacd8051b912,3.07979859,4.430995422,11.40056232,3.425527703,7.798661783,4.497942731,2.590450845,2.590450845,6.650191103,2.095178291,,3.07979859,3.07979859,3.07979859,3.07979859,3.07979859
7ca0710e-3a80-4032-85e1-df06be4a97d9,3.636486087,13.35097782,10.78490793,36.53010695,4.151537139,13.69509469,33.53656828,21.45783565,5.293030377,6.329905208,,3.636486087,3.636486087,3.636486087,3.636486087,3.636486087
9b2f103c-2cae-4a5a-a244-a3fb6c4ec6e3,1.974675899,13.28735116,7.908519182,7.860840219,20.87592971,6.936585844,20.51272891,20.51272891,14.17168503,16.26710136,,1.974675899,1.974675899,1.974675899,1.974675899,1.974675899
0bb8e0fe-56aa-4c8a-bee1-7983b3a639de,9.085416294,10.29194043,10.48753415,6.347513282,6.347513282,3.925124096,12.69911681,15.58057923,15.58057923,6.266713853,,9.085416294,9.085416294,9.085416294,6.347513282,6.347513282
a7e4549c-841d-4165-99a8-e74808e9e1ed,9.115466441,18.17661275,11.03143,14.49419418,16.90467914,16.96681868,11.84883732,11.84883732,76.05246758,76.05246758,,9.115466441,9.115466441,9.115466441,9.115466441,9.115466441
e567f52d-2715-435c-96b2-4ead2ea0de1a,7.966430873,11.83779494,11.39488676,1.355152578,14.8888675,14.8888675,15.1339531,4.297423412,4.297423412,16.01935927,,7.966430873,7.966430873,7.966430873,1.355152578,1.355152578
6a385207-89a8-4bf3-b456-9b4ef771fc52,6.384693811,8.498529018,4.55623959,11.07056649,11.07056649,4.396939776,4.64939711,27.33233285,6.758566209,6.758566209,,6.384693811,6.384693811,4.55623959,4.55623959,4.55623959
91d8b6c8-e1da-4661-9be4-b43cf8029d4a,8.567673032,12.46841968,7.140579769,7.269013755,15.36949539,65.98499559,72.03768412,67.07755778,11.69712337,13.92110624,,8.567673032,8.567673032,7.140579769,7.140579769,7.140579769
e9d0ed57-839c-4fc4-b340-c5f56108ff5a,9.792024862,6.900116913,10.49417436,7.749042621,7.811499624,4.887380193,8.245173055,12.5751816,12.47686358,7.483662755,,9.792024862,6.900116913,6.900116913,6.900116913,6.900116913
45c7dede-07e7-41af-bd0d-a7c0302c7069,10.81563927,7.410986776,7.516744571,72.5362198,9.340116297,11.36803916,16.93256845,10.97787531,9.863010605,4.061180552,,10.81563927,7.410986776,7.410986776,7.410986776,7.410986776
cb32eba1-ef4f-45f9-9539-2a0993373a26,3.230977038,10.47310996,4.724951111,27.86964311,9.543340526,13.31897253,9.780654081,9.603353058,11.95284358,59.43665694,,3.230977038,3.230977038,3.230977038,3.230977038,3.230977038
303770a3-4fbb-435b-ae6b-34d84937684a,6.409292267,7.453449495,5.237352958,3.341145903,5.956185523,36.72917479,8.189695139,2.269322766,7.00208808,8.913921599,,6.409292267,6.409292267,5.237352958,3.341145903,3.341145903
71dd74ca-61f6-47d1-bdd9-7f70efd7e4f8,9.371113132,8.789676489,11.47149436,51.42231588,94.80881483,10.34008576,94.70747802,14.21817495,90.18407849,64.32846429,,9.371113132,8.789676489,8.789676489,8.789676489,8.789676489
f731e2bf-6d98-4410-856c-f1f666eba2a5,8.320015861,64.98606599,4.982795835,11.01332459,65.51217579,65.51217579,46.4518782,78.64582618,65.12413499,62.89595555,,8.320015861,8.320015861,4.982795835,4.982795835,4.982795835
05510038-71c6-4de6-9bd4-481d87371d44,29.58358887,29.58358887,11.86032016,3.247676666,26.07938405,11.51520325,17.77345497,37.8781268,30.44475721,30.44475721,,29.58358887,29.58358887,11.86032016,3.247676666,3.247676666
ddf3399a-2219-45c1-9a05-1067e5ab03ca,6.373505575,7.442526874,3.704366373,6.512393127,15.4258178,13.2007046,75.28202631,50.523061,61.26585837,50.38093256,,6.373505575,6.373505575,3.704366373,3.704366373,3.704366373
0bea9312-60ca-4596-a81a-4c4e3ccc45ae,53.64497885,28.76194521,28.76194521,33.45640174,25.82050626,25.82050626,27.50324407,27.50324407,26.74443355,31.90690975,,53.64497885,28.76194521,28.76194521,28.76194521,25.82050626
dc0a4286-2fbc-4b77-a6c9-7eb53cd3407a,5.09313416,5.235311954,6.547563297,6.547563297,15.42948764,6.710910207,5.777367362,11.7519007,38.99465962,11.3576853,,5.09313416,5.09313416,5.09313416,5.09313416,5.09313416
b81ae536-35cd-4b4e-beb1-4021494c9b3e,10.22231378,4.613308684,5.70541454,5.70541454,9.084362512,33.9150865,41.32672289,6.693212692,6.693212692,56.09278373,,10.22231378,4.613308684,4.613308684,4.613308684,4.613308684
32609229-cde7-4be7-9dc4-6031db61ac44,5.340380965,6.041618894,6.041618894,4.556062242,38.75887299,6.587118221,8.01001758,8.01001758,48.33193455,37.9581123,,5.340380965,5.340380965,5.340380965,4.556062242,4.556062242
9d0315e3-7a5e-4751-9b0f-5b1014baf94c,16.80948569,28.20550367,6.537930864,23.24617586,9.122467333,12.80728156,12.42145537,25.39351931,21.28768473,90.52339723,,16.80948569,16.80948569,6.537930864,6.537930864,6.537930864
21f90acd-6f04-490f-ad6e-1d4e972344c1,6.993831134,8.141771641,13.76875719,12.60866331,12.60866331,8.210243451,10.66201293,42.36654663,38.15227335,11.80522923,,6.993831134,6.993831134,6.993831134,6.993831134,6.993831134
4dde8442-3bc1-45ed-ab4f-68c7738cfbf8,18.87048459,18.87048459,7.378263799,20.67629981,9.274391159,19.5773006,19.99388283,43.88226841,41.60068985,19.72177095,,18.87048459,18.87048459,7.378263799,7.378263799,7.378263799
9b9693c3-16b3-4216-a221-f1b1a5358b4c,11.2008848,12.20317043,13.58931672,13.58931672,10.26228144,17.11044492,11.49154411,33.13356938,34.68353209,14.98621541,,11.2008848,11.2008848,11.2008848,11.2008848,10.26228144
a359dd20-4fab-4a4b-a8b5-6e6896f12b2a,0.911212992,19.8498944,19.8498944,56.22977438,20.53563782,6.810129043,22.38882554,98.5214589,19.64832474,19.64832474,,0.911212992,0.911212992,0.911212992,0.911212992,0.911212992
b0275bf3-b1bb-4c51-86e3-fc58d15c0741,7.720455479,4.569247824,8.669272984,8.669272984,7.181626884,4.944204746,4.944204746,11.04582095,38.15242725,4.203669805,,7.720455479,4.569247824,4.569247824,4.569247824,4.569247824
56a43cee-f37d-4063-83d9-b939c2dbfa0f,4.056832531,10.32800586,10.32800586,6.537446812,3.84158217,11.05527679,47.57346767,55.35383268,14.03414112,32.8017254,,4.056832531,4.056832531,4.056832531,4.056832531,3.84158217
ec614ce8-eca5-41a0-a754-761260dc472b,13.83122447,7.122711388,8.011842883,2.738767264,6.140134751,14.72955173,8.018247278,13.04036746,13.02843471,13.02843471,,13.83122447,7.122711388,7.122711388,2.738767264,2.738767264
adb64699-7d25-4fe4-8444-382b1fb5d4b3,3.318540654,7.392732417,0.674344601,13.28194734,13.07089767,4.271447439,9.269175138,63.16378882,16.36541595,6.387332278,,3.318540654,3.318540654,0.674344601,0.674344601,0.674344601
341fad9e-7b0d-477a-9ec5-5e768ac21057,10.34759035,17.00440317,2.392334793,2.611017379,16.5286137,16.5286137,8.31059555,8.31059555,38.52303572,52.93396596,,10.34759035,10.34759035,2.392334793,2.392334793,2.392334793
d46ae590-94da-4e44-a63a-298265322f7b,2.041529312,10.94451055,10.26245907,0.43014654,5.821303216,4.079637386,96.35225347,13.84362934,13.27865147,97.66658528,,2.041529312,2.041529312,2.041529312,0.43014654,0.43014654
40e482f0-b747-4fa3-8d25-b0e0b2111360,10.01898057,2.117451275,1.047381756,10.90388471,11.80148112,14.69771363,5.418613518,96.66666733,13.09808425,70.73634574,,10.01898057,2.117451275,1.047381756,1.047381756,1.047381756
66ab0abf-1005-4fd4-8f94-848a594b4297,15.30326107,62.17091454,32.23657692,24.32023858,42.63062239,27.42233529,33.34899771,38.53922543,83.30883082,32.81128874,,15.30326107,15.30326107,15.30326107,15.30326107,15.30326107
c4a74ca0-b4b7-434c-bb80-4882872b5604,26.92189807,53.89163072,53.2252968,31.98048306,21.03289235,55.41579491,8.930586122,60.58792765,27.5764154,46.09910132,,26.92189807,26.92189807,26.92189807,26.92189807,21.03289235
7bf3ed22-6a52-4ef6-9531-3fa919970e2e,28.21645606,22.12092795,38.06054631,23.17148645,28.8664351,56.69873769,27.95437288,17.96845471,33.20818167,7.517901254,,28.21645606,22.12092795,22.12092795,22.12092795,22.12092795
a1869f4f-8975-4755-9aa7-32167d611dad,79.96653318,79.96653318,18.13791461,38.78078571,18.86631929,18.86631929,25.4611561,81.35234307,36.20031521,36.20031521,,79.96653318,79.96653318,18.13791461,18.13791461,18.13791461
3d78bd8b-051a-425a-9a1a-2117adec7567,9.617785111,53.75921756,71.21161766,8.560013602,56.34369661,59.44548225,44.97636402,18.30557751,45.59081531,39.00240607,,9.617785111,9.617785111,9.617785111,8.560013602,8.560013602
0bd6b8b9-ff4b-44a0-9a0f-a7c4d0187b3c,45.86693215,45.86693215,37.71934623,37.71934623,38.23632033,7.398297771,40.52229057,46.25993466,12.14993886,21.00403437,,45.86693215,45.86693215,37.71934623,37.71934623,37.71934623
8718612b-2b99-4387-9c7a-c851b6d970d7,0.601875964,9.479115067,48.17359419,7.148086248,4.359988079,16.70331569,9.945598179,63.11967489,9.891952397,12.77017319,,0.601875964,0.601875964,0.601875964,0.601875964,0.601875964
74dcbf1f-d4d3-40d8-9e51-08bb7ca30e9a,0.601447688,10.28958401,9.657602104,10.55723523,44.68086296,34.48136594,35.78492008,20.78982812,37.62137598,19.04617422,,0.601447688,0.601447688,0.601447688,0.601447688,0.601447688
e9670371-19b8-457f-97be-b039c4845dda,0.600439556,9.947117312,5.816515884,4.704535299,5.448055345,6.841500485,67.03717701,64.9541537,17.39980704,67.17725886,,0.600439556,0.600439556,0.600439556,0.600439556,0.600439556
bbb5e54a-9b6d-4d80-9695-bd3edfa80df9,0.601919866,9.906309968,76.63061343,63.90939331,79.2355117,79.2355117,76.79735779,2.368744432,2.368744432,16.63020707,,0.601919866,0.601919866,0.601919866,0.601919866,0.601919866
cf2638b6-175f-4bba-9c04-15103ebe8f6c,0.599804406,9.426478707,1.962484849,10.94871239,9.927928063,25.87697553,7.489582015,22.86168233,13.79247762,19.25641603,,0.599804406,0.599804406,0.599804406,0.599804406,0.599804406
573123ce-f764-4ae0-a813-47622c385a5d,0.601363757,9.883319023,2.562812351,2.562812351,6.789488521,7.026784488,8.065291665,6.938359824,12.004405,4.375845374,,0.601363757,0.601363757,0.601363757,0.601363757,0.601363757
0d7afdec-a91b-4e88-93a7-728550976a6c,5.90523261,0.598107871,17.07402293,7.244597076,2.730970779,2.730970779,5.121475074,7.616830359,7.616830359,15.10211746,,5.90523261,0.598107871,0.598107871,0.598107871,0.598107871
17ca8fdf-0ddd-4e21-a641-7abffba91e27,0.601686764,10.24096228,8.807660797,18.28107609,9.108343465,29.80106651,10.41849364,5.311831601,23.17495609,6.433199631,,0.601686764,0.601686764,0.601686764,0.601686764,0.601686764
a7bc4c0c-a5f1-4d7b-bbc9-9ce5b804881b,0.596460688,10.94107453,5.747360324,4.436559292,50.48423717,8.957758952,24.00896491,11.08411111,18.89306628,3.354727228,,0.596460688,0.596460688,0.596460688,0.596460688,0.596460688
d8b648f1-eb8f-46e4-a8fa-307b61f0e7bd,1.849887889,8.363117878,4.060406765,4.060406765,10.40086316,10.2974194,55.98980253,8.33404018,8.33404018,13.11587597,,1.849887889,1.849887889,1.849887889,1.849887889,1.849887889
d77fa4f0-b617-410e-b4bb-a242929b21aa,21.63403154,20.05451193,23.47163764,11.96717321,22.1054533,42.72708505,50.5622263,23.04635766,21.00368563,20.80513877,,21.63403154,20.05451193,20.05451193,11.96717321,11.96717321
6a301028-ec5d-46df-ab24-de6da678a2aa,3.378672648,3.378672648,8.179059515,20.98524412,8.952387848,22.52534359,23.84326972,24.62137145,8.024459448,19.76478748,,3.378672648,3.378672648,3.378672648,3.378672648,3.378672648
62617aef-4a3d-43f0-b75f-fadab68ffcce,3.011460289,7.06060917,5.148982622,6.186624527,6.186624527,5.176944067,5.176944067,28.81439403,25.48267305,5.655458022,,3.011460289,3.011460289,3.011460289,3.011460289,3.011460289
e4163068-6b64-4018-801e-89e6afff05f5,47.24074666,21.08478223,49.24874969,35.6602027,33.97664677,32.13929822,22.09709022,48.52476648,27.20061939,30.32511722,,47.24074666,21.08478223,21.08478223,21.08478223,21.08478223
314a0345-93af-4d0b-af32-2e4026f4c869,50.40326626,19.94423567,21.55668786,28.76634881,52.39339288,26.02198428,30.07386814,20.98699621,22.54297012,22.29387778,,50.40326626,19.94423567,19.94423567,19.94423567,19.94423567
ee78490e-bcb5-4209-94c2-2dde40c83ff4,8.384163575,1.766104054,4.017879933,4.017879933,10.83573563,10.17126808,28.63086733,10.02072296,12.30915173,13.31676798,,8.384163575,1.766104054,1.766104054,1.766104054,1.766104054
d5d7891f-ce8d-4abc-943a-40480b8d52a3,1.98012287,7.243514228,10.00667628,4.419608816,4.419608816,7.18980203,7.18980203,11.96084449,60.97590878,42.02201807,,1.98012287,1.98012287,1.98012287,1.98012287,1.98012287
b22fd19a-0fba-4d53-9019-4f83601bdf06,21.64509688,8.11796716,20.11511787,5.160865821,23.95787417,52.44663572,42.71957578,25.30962598,25.30962598,5.931007436,,21.64509688,8.11796716,8.11796716,5.160865821,5.160865821
44ddac8c-2777-4e07-9dd2-4980fbbfb3e2,51.08459572,33.6724928,33.6724928,20.5223389,41.55543822,53.02209004,33.94735203,33.94735203,31.22323347,23.20247987,,51.08459572,33.6724928,33.6724928,20.5223389,20.5223389
b0222da9-26a1-47c7-ba35-6ef76a559219,34.60688419,34.60688419,35.22367087,35.22367087,35.84572079,35.84572079,36.72359691,36.72359691,31.77939627,31.77939627,,34.60688419,34.60688419,34.60688419,34.60688419,34.60688419
d6a74101-be97-4fcd-99ed-fc0ccee97b9e,41.36197793,29.2633364,28.02141208,17.58760757,22.94589596,16.32179726,15.1763109,16.23159593,15.0811757,24.14750197,,41.36197793,29.2633364,28.02141208,17.58760757,17.58760757
4d5da24d-c494-44e6-8583-ff51cb1c1ed2,20.16875443,20.16875443,32.86536325,26.8414427,28.92194173,28.92194173,34.5897894,30.41516188,23.00474799,23.00474799,,20.16875443,20.16875443,20.16875443,20.16875443,20.16875443
f1fe7380-9f0f-44a0-8dd1-b0e41c53f709,14.05524164,82.85849343,6.260972489,61.87694309,33.25468042,62.15406941,84.62674005,83.869811,83.869811,81.7557809,,14.05524164,14.05524164,6.260972489,6.260972489,6.260972489
bb3f5373-de0e-4fa0-a00a-19f99ae57c32,73.87454604,66.6656895,83.87604715,80.68493063,86.11713104,15.9089084,83.57499139,64.3965736,87.05097565,96.07142778,,73.87454604,66.6656895,66.6656895,66.6656895,66.6656895
3e1b60ec-0a0f-41e3-af1b-76311cfaf75b,93.98696443,93.98696443,37.81639185,22.74590959,8.12849701,43.59334966,65.75649386,42.36333023,15.19360262,36.79820375,,93.98696443,93.98696443,37.81639185,22.74590959,8.12849701
b36de8b1-7a7e-4cc5-87af-d765db9e9020,94.64060315,94.64060315,81.18539624,53.04242611,61.93279868,50.02167643,11.38993196,26.48721893,15.22975411,15.52982665,,94.64060315,94.64060315,81.18539624,53.04242611,53.04242611
e9552d3e-df51-418d-adc9-5bc53ef0c83b,78.00875676,71.3922256,64.34329106,83.74532462,84.63944881,94.24724883,94.24724883,81.44930681,82.95712864,82.95712864,,78.00875676,71.3922256,64.34329106,64.34329106,64.34329106
525e1849-c054-45e5-92ed-607d17876543,13.99715534,36.31677631,20.22478634,13.89408733,13.89408733,19.78719224,54.39161185,37.291913,10.19380682,62.45006649,,13.99715534,13.99715534,13.99715534,13.89408733,13.89408733
29c59612-cd52-48ed-ac8d-a4efa3be1446,41.06954984,40.36521135,7.499536562,38.82833865,3.691476979,40.75054027,42.10280987,9.493048116,44.32968625,26.84177995,,41.06954984,40.36521135,7.499536562,7.499536562,3.691476979
64166b87-1d22-4f8d-ba15-5ba34c65b15b,8.832517397,10.76711131,7.247719467,5.809986164,11.03508651,6.229858488,13.47353856,15.3831633,16.77573701,15.69856761,,8.832517397,8.832517397,7.247719467,5.809986164,5.809986164
1da2ea60-e8dd-4509-a7b8-8136c351e348,4.761574896,46.07086031,7.578652248,5.511468669,7.378819011,51.54149797,4.722709082,13.62732346,41.57009189,23.57569582,,4.761574896,4.761574896,4.761574896,4.761574896,4.761574896
ec6cbccb-0fe7-43cb-9083-d65bb07e7203,16.10845394,7.221315274,71.8640464,12.70594023,12.70594023,47.87860053,46.87092665,2.127784864,79.14066375,4.331976063,,16.10845394,7.221315274,7.221315274,7.221315274,7.221315274
6b56301d-e139-44b4-9595-514cc9613277,69.67313134,24.74761625,28.23350415,4.353813091,38.55860829,10.20362728,31.55771611,31.55771611,41.43161484,37.23998166,,69.67313134,24.74761625,24.74761625,4.353813091,4.353813091
5dd8466b-9a9b-4974-882b-a54f8ef2b7a1,53.00048981,16.38865964,47.42158813,6.550252707,38.91114046,47.24617488,43.67870009,35.69415375,16.62286165,31.67878597,,53.00048981,16.38865964,16.38865964,6.550252707,6.550252707
57206b31-9cd9-4c7d-a93b-22b196e2702d,48.57855381,45.71067589,33.74710823,32.3967685,40.33021946,9.460888053,36.8614141,38.35792919,40.72858638,37.53518534,,48.57855381,45.71067589,33.74710823,32.3967685,32.3967685
32f355fa-b089-4cda-be2d-2533ecd581f3,13.8785055,26.97160872,58.90490832,49.71331307,42.89681041,38.85427389,54.3780123,47.13408872,33.96451465,39.85644445,,13.8785055,13.8785055,13.8785055,13.8785055,13.8785055
0884478a-c0b6-4bd3-a1a1-c33ebc7f69bd,10.3117064,18.48220436,4.818355068,14.05757134,15.58926845,2.971891075,21.05193586,14.77426864,37.53472048,19.22420511,,10.3117064,10.3117064,4.818355068,4.818355068,4.818355068
9deb6fb4-09d4-45fc-9800-b98d4a2fcbf5,13.61366258,13.74542864,10.31867829,2.68681847,16.78371936,8.160178198,10.28796205,18.18656469,18.18656469,9.600370395,,13.61366258,13.61366258,10.31867829,2.68681847,2.68681847
059ea1df-57c5-4ae8-8460-d1cfa8b362d0,14.07478618,12.67504676,3.247663901,18.60476586,13.89471009,17.52149877,14.03238294,7.073661802,19.80491342,19.07573172,,14.07478618,12.67504676,3.247663901,3.247663901,3.247663901
f464e57d-548f-47c0-9d11-c583903906e2,5.38784886,17.1285452,7.919940691,7.931869105,10.06397195,14.84547368,6.899690869,7.404447275,12.27138504,34.90229103,,5.38784886,5.38784886,5.38784886,5.38784886,5.38784886
fcbdfd9c-64bb-499b-b003-82596cdfd954,20.08113907,16.41766938,8.710677798,14.25790951,10.01439713,11.07384769,0.979035814,19.88670583,9.118977993,4.195235759,,20.08113907,16.41766938,8.710677798,8.710677798,8.710677798
5afef879-4ad1-4584-979e-c0b16b35db29,6.531643058,6.531643058,7.468748725,7.468748725,7.20202692,7.87902887,1.59481274,7.858259516,3.752318199,9.752553369,,6.531643058,6.531643058,6.531643058,6.531643058,6.531643058
fc972dea-c000-4667-ac59-0ecec3cec4ce,21.05987526,21.05987526,3.195263909,12.29294598,21.42581073,20.6134616,20.6134616,12.03067741,12.03067741,16.35476427,,21.05987526,21.05987526,3.195263909,3.195263909,3.195263909
4322ffc2-4497-4529-8cea-49326ec4b8fe,8.743465203,7.364261328,7.364261328,3.383144576,39.14888326,2.975694269,2.975694269,5.961157253,11.63650436,21.29719353,,8.743465203,7.364261328,7.364261328,3.383144576,3.383144576
fa0e90b4-badc-459c-b298-dcbf7a7f7da0,8.917936759,30.42355923,6.642441979,30.29874998,16.27153813,24.71036618,14.48196776,2.520539455,23.1451761,26.96622212,,8.917936759,8.917936759,6.642441979,6.642441979,6.642441979
85c229cc-9170-4320-93bf-5c8b59e5bb46,14.35453959,14.35453959,12.85343598,12.85343598,2.434819005,6.85824548,6.85824548,7.473319523,5.263345602,5.263345602,,14.35453959,14.35453959,12.85343598,12.85343598,2.434819005
3f29104a-1a61-4b4b-99fe-b11c2531104f,19.51403756,2.72618909,5.736658815,8.855533614,9.668004536,5.471126017,9.628573805,2.087843941,11.42075553,4.572855104,,19.51403756,2.72618909,2.72618909,2.72618909,2.72618909
be9fa11e-09c8-4c65-b8d5-3b3d727d9bec,6.29957343,5.340124206,9.328750162,3.166358307,10.14404414,19.85014761,3.168174728,9.527165016,11.90859673,55.41299018,,6.29957343,5.340124206,5.340124206,3.166358307,3.166358307
2db39793-d542-4262-8a96-fc2c91beb0dd,27.04177734,3.861152026,12.09114652,6.045783718,6.045783718,7.042270514,8.58628226,6.475727771,76.56071609,31.58520055,,27.04177734,3.861152026,3.861152026,3.861152026,3.861152026
21f58f38-ee03-4fc1-a77b-eaf84e4c0a59,20.54809585,14.20303069,72.73134265,71.72500914,21.7320717,22.04894945,82.62774407,5.868809738,5.868809738,15.51061891,,20.54809585,14.20303069,14.20303069,14.20303069,14.20303069
ef3d50ef-c88d-4602-b1d1-6e2e9f54721f,3.630323857,5.722973463,8.975197129,8.975197129,11.59231618,13.29076912,5.978196206,5.978196206,3.415223179,6.400013515,,3.630323857,3.630323857,3.630323857,3.630323857,3.630323857
1214aa03-c48a-4d57-9c7d-2f41d156283d,2.753068975,12.86094325,6.178465758,11.99258651,2.289468266,13.62386051,9.525058157,9.525058157,3.743954645,3.743954645,,2.753068975,2.753068975,2.753068975,2.753068975,2.289468266
3a58e0e8-a884-456c-8d8d-5eefdf853fcc,6.290256514,8.223598268,13.38630917,3.08032755,13.73999687,20.48873975,4.809575363,4.809575363,3.200099382,89.48951338,,6.290256514,6.290256514,6.290256514,3.08032755,3.08032755
0cdd9173-ecc0-477b-9837-62b8d401d131,4.998137914,11.56174719,4.556799717,8.950441461,8.950441461,2.663655137,5.122019873,5.122019873,40.08484862,80.14219697,,4.998137914,4.998137914,4.556799717,4.556799717,4.556799717
8f70a9fc-be37-4230-9d34-69fadeb936cb,7.875055618,2.691827937,1.950466943,8.532611188,6.907672718,5.266335892,5.266335892,13.0965676,14.16117203,97.53981865,,7.875055618,2.691827937,1.950466943,1.950466943,1.950466943
402a31a7-614f-4453-b14a-5b9674104ff6,6.904423062,3.013885354,3.070574281,6.870081877,7.141671464,38.19972626,6.56734277,5.16764415,5.16764415,13.62440893,,6.904423062,3.013885354,3.013885354,3.013885354,3.013885354
97fc6966-60e2-444c-ac4e-fa6bb2b4c37d,15.46556489,10.80988081,10.77529324,10.77529324,12.0135255,12.0135255,15.33512594,15.32720818,14.31163609,5.20922601,,15.46556489,10.80988081,10.77529324,10.77529324,10.77529324
35935cdb-66cf-4e8d-a176-f5a93b25971f,16.70336815,11.646863,21.56145306,10.23429105,97.18501934,97.18501934,12.82520851,4.663129635,8.130313358,16.523693,,16.70336815,11.646863,11.646863,10.23429105,10.23429105
02d71546-6cb2-4073-bc4b-1363ca4eff4e,16.88753297,22.2139342,14.18874033,14.18874033,18.04858327,18.04858327,18.5574476,13.3027341,13.3027341,12.5847976,,16.88753297,16.88753297,14.18874033,14.18874033,14.18874033
48501448-82cc-4975-a0f6-a61c041a9b9b,6.320593804,2.435842365,12.41347044,4.675168643,10.28826977,10.28826977,51.0055913,12.52624077,84.59812472,2.248183343,,6.320593804,2.435842365,2.435842365,2.435842365,2.435842365
67eeabfc-252e-477a-835b-b7dc68823aa0,17.76460211,12.97564591,10.65411956,12.36540489,12.36540489,16.61088623,11.15211143,12.12743217,26.82044594,16.12991384,,17.76460211,12.97564591,10.65411956,10.65411956,10.65411956
190f4cbe-30e6-4594-83eb-2b15b333338e,4.986260687,12.60769753,81.61937441,91.58380271,8.462938167,1.714562694,13.73442888,87.85746387,14.22628074,85.03985596,,4.986260687,4.986260687,4.986260687,4.986260687,4.986260687
e9a769ae-a482-4623-857b-56159593f284,11.53814913,16.79388668,97.31424116,97.31424116,8.417520077,21.48270844,10.29431616,15.39579256,28.63689229,12.74601824,,11.53814913,11.53814913,11.53814913,11.53814913,8.417520077
02ef3498-a428-499e-bad3-c4861fba0df1,4.897099821,8.249026969,13.58977482,2.481029019,81.41684505,56.46621814,31.47472174,31.47472174,48.89474458,78.19215148,,4.897099821,4.897099821,4.897099821,2.481029019,2.481029019
